Date,Product_0031-Whse_J-Category_005,Product_0408-Whse_J-Category_019,Product_0608-Whse_J-Category_001,Product_0613-Whse_J-Category_001,Product_0620-Whse_J-Category_001,Product_1016-Whse_J-Category_007,Product_1023-Whse_J-Category_007,Product_1222-Whse_J-Category_019,Product_1241-Whse_J-Category_019,Product_1248-Whse_J-Category_019,Product_1262-Whse_J-Category_019,Product_1274-Whse_J-Category_019,Product_1286-Whse_J-Category_019,Product_1287-Whse_J-Category_019,Product_1294-Whse_J-Category_019,Product_1295-Whse_J-Category_019,Product_1359-Whse_J-Category_019,Product_1360-Whse_J-Category_019,Product_1377-Whse_J-Category_019,Product_1378-Whse_J-Category_019,Product_1381-Whse_J-Category_019,Product_1382-Whse_J-Category_019,Product_1430-Whse_J-Category_019,Product_1451-Whse_J-Category_019,Product_1452-Whse_J-Category_019,Product_1453-Whse_J-Category_019,Product_1456-Whse_J-Category_019,Product_1463-Whse_J-Category_019,Product_1512-Whse_J-Category_019,Product_1554-Whse_J-Category_019
2013-11-02,7.675074772048187,7.343769520868513,2.4198221697010722,3.4212348130389194,3.1581993692285564,8.569211783264493,7.678119564772186,8.174698150700815,9.8616849389696,11.668792325402643,8.186308025313284,11.195545569023011,11.079453884063028,11.209703027395568,10.949913902320972,11.613247614988655,12.38755363032431,10.664980345706612,11.123184744612761,10.834992191495793,9.43911701106239,11.12913178536276,7.621422940798588,11.265148489842023,9.949128254105345,10.856129818481625,9.225607692967461,8.416615669872224,9.181614669171328,8.808716436827762
2013-11-03,7.675074772048187,7.343769520868513,2.4198221697010722,3.4212348130389194,3.1581993692285564,8.569211783264493,7.678119564772186,8.208297611752906,9.8616849389696,11.668792325402643,8.186308025313284,11.195545569023011,11.079453884063028,11.209703027395568,10.949913902320972,11.613247614988655,13.02297628299387,10.664980345706612,11.123184744612761,10.834992191495793,9.43911701106239,11.12913178536276,7.621422940798588,11.265148489842023,9.949128254105345,10.856129818481625,9.225607692967461,8.416615669872224,9.181614669171328,9.429037671243538
2013-11-04,7.669676694678618,7.6973146152381675,2.6782041218463677,3.265780699340012,3.1430302553186453,8.811164145434683,7.6734826855836165,8.706220489419916,9.72603288795705,12.136444759030628,8.5056963368128,11.101631009525772,11.225106849643357,11.149363609371104,11.17119281479662,11.559076799973134,13.107367679198529,10.927257396001043,11.175204269299076,10.595531512206374,9.719149732479973,11.076174212542337,7.972627150727019,11.472899308569906,9.835337031876733,10.76652904656363,9.14350936725002,8.519094375980188,9.403021835088802,9.438110774396563
2013-11-05,9.036106025364846,7.824445930877619,2.995732273553991,2.1972245773362196,3.58351893845611,11.533717798424087,6.803505257608338,9.472781556562168,11.759793355371237,10.968215530759236,8.343077871169383,11.407576060361786,12.044735370544808,10.933124826700707,11.611874470755124,12.215037342290755,13.032440858057756,11.790564777297387,9.305741456739435,11.635151947212842,9.90353755128617,11.06665398721974,10.007892611890918,11.39640288460621,8.853808274977197,10.87806606028079,9.273409063443166,8.366602832783736,8.294299608857235,10.883710371704016
2013-11-06,7.244941546337007,8.707978826622321,2.4849066497880004,2.3978952727983707,2.9444389791664403,6.55250788703459,5.303304908059076,7.313886831633462,7.601402334583733,12.319405795112926,10.328787967145063,11.918397239722838,12.044735370544808,11.603688960617083,11.718320437984499,12.139403856983334,13.62556118319494,10.714439990727769,10.813780332606648,11.418625774449596,10.370392636243981,11.813037464800539,9.367429587218957,11.034905792929415,9.210440366976517,11.026808713825016,10.536114793300285,9.546884034617925,9.60245002503719,9.928228944424575
2013-11-07,6.2166061010848646,8.486940148245216,3.4011973816621555,3.8066624897703196,2.995732273553991,11.903622053373214,5.707110264748875,5.993961427306569,9.472781556562168,13.124363376072994,7.824445930877619,10.275085591132715,10.188704088048116,10.463131911491967,11.033291613631048,11.157692338256169,13.030250281476574,9.105090961257085,10.165890277802454,10.547995807489514,10.146472946063877,10.407318772389159,4.61512051684126,11.0186455364637,8.537191877922927,8.517393171418904,8.517393171418904,8.537191877922927,9.314790473332646,6.90875477931522
2013-11-08,9.036106025364846,7.467942332285852,1.6094379124341003,2.70805020110221,3.7612001156935624,8.343077871169383,6.90875477931522,6.90875477931522,12.25486757159303,12.278397958261774,9.059633754551479,10.950824090522445,11.366754528799243,11.465844339561734,10.515993929932415,10.285376924115587,12.396697137361691,11.703554089007538,10.038935856711177,11.319352851746254,8.071218539969863,10.373522431293592,7.937731775260109,10.819798284210286,10.016860879703811,11.484536278461452,9.169622538697624,8.537191877922927,4.61512051684126,10.883710371704016
2013-11-09,7.883439924537923,8.121826809507759,2.6228185543595584,2.7774581352517784,3.3212225767175347,9.583231402500312,6.180668802432871,7.4223461487043565,10.272211204527519,12.17259566505167,8.888986380935886,11.137970745434899,11.411232339484277,11.1164475095929,11.219870113075784,11.449377615411448,13.021237365022747,10.828412454572426,10.08108698096493,11.230281595224577,9.622905418390978,10.9151331639258,7.98204362280282,11.067438124552384,9.15457534989511,10.476701055996543,9.37413489171499,8.746967655811872,7.956665156017088,9.651101116786954
2013-11-10,7.883439924537923,8.121826809507759,2.6228185543595584,2.7774581352517784,3.3212225767175347,9.583231402500312,6.180668802432871,7.4223461487043565,10.272211204527519,12.17259566505167,8.888986380935886,11.137970745434899,11.411232339484277,11.1164475095929,11.219870113075784,11.449377615411448,13.021237365022747,10.828412454572426,10.08108698096493,11.230281595224577,9.622905418390978,10.9151331639258,7.98204362280282,11.067438124552384,9.15457534989511,10.476701055996543,9.37413489171499,8.746967655811872,7.956665156017088,9.651101116786954
2013-11-11,7.170888478512505,7.563200592358071,0.6931471805599453,3.6635616461296463,3.4965075614664802,12.215037342290755,6.90875477931522,5.303304908059076,12.25486757159303,13.447342679685468,8.81001204797317,11.970356641102999,11.5099309859899,9.857495968685136,10.781058245898533,12.160033942617156,11.552155793461898,11.790564777297387,10.442929787247998,11.61909465356394,6.68586094706836,10.907807476583594,6.2166061010848646,10.714439990727769,10.315630315397533,11.092869425057021,9.37413489171499,4.61512051684126,7.956665156017088,9.770013301136158
2013-11-12,7.972810784121404,8.071218539969863,2.5649493574615367,3.367295829986474,2.6390573296152584,10.379752786950895,5.993961427306569,7.8636512654486515,10.434145214930487,10.043292972227004,8.716207971151853,11.80560254159177,11.759793355371237,11.548302261270587,10.821796246953596,11.733674150882164,12.502470376049185,10.165890277802454,10.53212287826962,10.764286715905591,9.210440366976517,10.626217806887722,8.31898612539206,10.799595985047786,9.210440366976517,11.267037714175425,9.87822102528824,9.48044384215367,9.510519035757246,10.883710371704016
2013-11-13,8.03947991910045,8.580355766373877,2.833213344056216,3.5263605246161616,3.6635616461296463,7.170888478512505,8.665785595466064,8.31898612539206,10.819798284210286,12.283038316285214,9.862717639992917,9.952325334619427,9.989711119284745,11.977294499661248,9.852246888342531,11.625369830810577,13.62556118319494,8.699681400989514,10.348205424565993,11.520903555205116,8.648396877031582,11.502885230075814,8.537191877922927,10.645448706505872,9.210440366976517,10.959557617938563,9.674137279312397,9.350189267092581,9.34145634983372,8.699681400989514
2013-11-14,7.696667081526462,6.111467339502679,2.70805020110221,2.8903717578961645,2.9444389791664403,8.517393171418904,6.803505257608338,9.517898598432753,11.050905878263567,11.289794413577894,9.957075711706057,10.896757843893464,11.73687669002817,10.933124826700707,11.524863917209606,11.635151947212842,11.91170829631447,10.859018228147887,10.666650414667744,10.859018228147887,10.308985993422082,11.813037464800539,9.581972891547895,12.111767460549332,5.303304908059076,10.757924157061597,9.71420180194054,8.665785595466064,8.412054873292933,10.645448706505872
2013-11-15,7.650168700845001,6.516193076042964,2.4849066497880004,1.3862943611198906,2.5649493574615367,6.398594934535208,5.993961427306569,8.071218539969863,11.082157933374816,10.203629181337648,9.200391041122515,8.294299608857235,11.2922912626048,11.178864319331653,10.859018228147887,11.322986972837104,13.051943059028227,11.097425172408931,11.430641079947755,11.792834908653468,10.419330568113901,11.813037464800539,10.007892611890918,9.798182590890704,10.463131911491967,11.553116860704856,10.221977646629885,8.895766604056085,8.517393171418904,10.146472946063877
2013-11-16,7.70600299282119,7.368487062849498,2.256853346593579,2.966776823949666,3.06170297476788,8.936333342741648,6.873193697400547,7.815011887460483,11.12837497647442,11.453419512622594,9.309280882389304,10.583868394012942,11.2577206826558,11.099016375129889,10.767796705310438,11.695443368871956,12.528767741609748,10.522515971329222,10.684109916939821,11.311227612295223,9.054602950522492,11.332597088629678,8.53252992156774,10.813886946744278,8.900589573780318,11.126101154987495,9.872134438292761,8.201461165121925,8.945355857575708,10.029065345279886
2013-11-17,7.00397413672268,6.2166061010848646,0.6931471805599453,2.966776823949666,2.4849066497880004,8.936333342741648,6.873193697400547,4.61512051684126,11.12837497647442,8.006700845440367,9.309280882389304,10.583868394012942,11.2577206826558,11.099016375129889,9.210440366976517,7.601402334583733,10.819798284210286,10.522515971329222,9.210440366976517,10.12667110305036,9.210440366976517,8.699681400989514,8.53252992156774,10.813886946744278,8.517393171418904,11.126101154987495,9.210440366976517,6.2166061010848646,8.945355857575708,10.029065345279886
2013-11-18,7.650168700845001,7.937731775260109,1.3862943611198906,2.772588722239781,3.58351893845611,7.696667081526462,6.803505257608338,4.61512051684126,9.741027444837728,12.624786269856633,10.379752786950895,10.778977123006351,11.776834689218662,11.314486721293981,11.580593459194764,11.177466714598282,13.448786721172443,9.210440366976517,10.047631185616188,10.392098241730961,9.952325334619427,9.433563920090563,6.68586094706836,9.392745258631441,9.23024103368252,9.314790473332646,8.517393171418904,8.987321812850125,10.43708198835482,10.404293143019792
2013-11-19,8.131824785007195,8.006700845440367,3.258096538021482,1.6094379124341003,2.70805020110221,9.059633754551479,9.332646496360152,8.537191877922927,10.985309671896763,9.680406499268875,8.101980731853192,9.952325334619427,11.621788838451959,11.034905792929415,10.664316745782925,11.464795582766675,12.345838935721968,10.985309671896763,9.350189267092581,10.49684202174171,9.61587214452889,11.464795582766675,9.024131268455035,11.775297421715827,9.024131268455035,10.751520856703959,9.928228944424575,6.90875477931522,9.1769965957251,8.006700845440367
2013-11-20,7.3783837129967145,7.601402334583733,1.0986122886681098,2.772588722239781,1.3862943611198906,11.159117834926688,7.170888478512505,7.901377353792616,11.695255355062795,11.751950239425476,9.392745258631441,11.856522261533737,10.373522431293592,10.477316144080852,10.457401400981889,11.418625774449596,13.023649611968253,10.463131911491967,10.442929787247998,10.969938154395841,9.90139088153217,9.90353755128617,7.170888478512505,12.10625783509458,9.305741456739435,10.933124826700707,9.711176264112805,6.2166061010848646,9.122176677688893,9.61587214452889
2013-11-21,9.036106025364846,7.773173680482536,1.9459101490553132,2.8903717578961645,4.07753744390572,7.550135342488429,9.210440366976517,8.716207971151853,8.006700845440367,12.380030154325457,9.510519035757246,11.703554089007538,10.278527816830314,9.852246888342531,11.792078770667635,12.215037342290755,12.94323910384853,8.006700845440367,11.430641079947755,11.792834908653468,10.714439990727769,11.324195417595107,9.568084743872936,11.251573687764477,10.181157167204903,11.703554089007538,4.61512051684126,7.496097345175956,6.90875477931522,10.043292972227004
2013-11-22,9.036106025364846,8.139148678884066,1.791759469228055,3.332204510175204,3.6888794541139363,11.900233391293936,9.942756341456828,8.630700432209832,10.239995502805316,10.239995502805316,8.748463629942055,9.680406499268875,11.564578194753137,11.385103457032141,10.419330568113901,11.440365524765756,12.884108726347916,11.461642696843066,9.90353755128617,10.203629181337648,9.433563920090563,10.778977123006351,7.496097345175956,11.251573687764477,10.165890277802454,11.112462823634855,10.188704088048116,9.648659816955295,9.127067452782361,6.90875477931522
2013-11-23,8.039427231050235,7.612460569289283,1.6956366644421301,2.675438324997004,2.9881978414143178,9.473157480957394,8.492047388182863,7.169286444793293,10.133657764008579,10.780644918520307,9.226692288626968,10.794357061487148,11.123050394109566,10.812811800735807,10.687360218619611,10.88628221224245,12.5775702305449,10.025445098529723,10.064228206361205,10.663668935151685,9.785328351388639,10.267458499289095,7.989012556616966,11.155489578194146,9.404092395883866,10.763090613875947,8.695177225303693,7.57900765941105,8.824301406817476,8.995782776906253
2013-11-24,8.246517849915746,7.8916314629301665,1.8961345612185672,2.675438324997004,3.0888560797395814,9.473157480957394,8.492047388182863,7.6801196303837,10.133657764008579,11.335433733136295,9.226692288626968,10.794357061487148,11.123050394109566,10.812811800735807,10.982744188948232,11.543258187774196,12.929124619811825,10.025445098529723,10.234985774238144,10.77106850157195,9.929050347491671,10.581013918949012,7.989012556616966,11.155489578194146,9.58143224077686,10.763090613875947,8.592124596969128,7.851487971076287,8.824301406817476,8.995782776906253
2013-11-25,8.24301946898925,7.00397413672268,2.70805020110221,3.044522437723423,2.4849066497880004,7.313886831633462,8.914182920826494,8.732465848349879,11.461642696843066,10.859018228147887,9.148571345578551,10.434145214930487,11.78676973513378,11.314486721293981,11.43605521971203,11.610968271383634,12.82396003700373,11.127277689932466,11.007103966325696,10.604131561522696,10.085850775128717,11.51293546492023,8.268988209506656,9.210440366976517,9.99884318585288,10.085850775128717,9.259225769705994,9.04793908261736,8.343077871169383,10.203629181337648
2013-11-26,8.38958706681109,8.160803920954665,3.295836866004329,1.6094379124341003,1.9459101490553132,12.565846283553652,5.707110264748875,9.367429587218957,9.680406499268875,6.90875477931522,8.343077871169383,11.350418300109132,11.305913595583258,10.278527816830314,10.566201298475118,11.424105180165641,12.584512505902088,8.294299608857235,11.375971077721223,10.823790225800138,9.648659816955295,11.038126355768453,7.438971592395862,11.635151947212842,9.425532393502772,9.305741456739435,8.566173813637858,7.601402334583733,7.937731775260109,10.518700218288165
2013-11-27,7.00397413672268,8.612685172875459,1.3862943611198906,2.3978952727983707,3.1354942159291497,11.461642696843066,7.244941546337007,6.55250788703459,9.472781556562168,9.741027444837728,9.350189267092581,11.141876276228,10.682835364853922,10.25769445336048,10.413342705547674,10.5506169722625,12.923914877701906,8.517393171418904,9.857495968685136,10.491301994830229,9.546884034617925,10.518700218288165,8.853808274977197,9.210440366976517,9.952325334619427,11.02518140064756,9.105090961257085,9.23024103368252,9.210440366976517,6.398594934535208
2013-11-28,6.2166061010848646,5.5254529391317835,1.0986122886681098,2.6390573296152584,3.4657359027997265,7.496097345175956,5.303304908059076,8.320775938703317,12.25486757159303,9.90353755128617,8.03947991910045,12.07254696717504,10.404293143019792,10.576457535657255,9.60245002503719,10.440010162389305,11.429554725537322,10.404293143019792,11.184435286790631,10.971657815702502,10.221977646629885,10.379752786950895,7.00397413672268,10.043292972227004,7.824445930877619,10.736418414365376,10.043292972227004,8.294299608857235,8.294299608857235,10.12667110305036
2013-11-29,5.993961427306569,6.398594934535208,0.6931471805599453,1.9459101490553132,4.23410650459726,8.31898612539206,9.012011377036412,6.2166061010848646,11.211833885608513,12.206077645517674,7.601402334583733,10.434145214930487,11.87688084212164,10.879951039444416,10.859018228147887,11.662215780913316,13.62556118319494,10.491301994830229,9.61587214452889,10.626217806887722,9.90353755128617,10.714439990727769,7.8636512654486515,12.111767460549332,10.434145214930487,11.703554089007538,10.536114793300285,9.305741456739435,8.446387405565817,8.895766604056085
2013-11-30,7.169429640182917,7.140302220843964,1.836388179490894,2.327364620325292,3.053230684433898,9.431291856519632,6.816842024045336,7.717252355922075,10.816306441975115,9.92368312982088,8.49654414750494,11.086626394674589,11.211338536142511,10.661423513317311,10.57541349538399,11.137583273422859,12.677500665868,9.766913121611712,10.608175688810316,10.70341988094868,9.881381964923607,10.832790963331142,7.885878695810216,10.442218622788427,9.527058411956627,10.57134922717773,9.501979662025644,8.69592470329605,8.446387405565817,9.228672408253491
2013-12-01,7.169429640182917,7.140302220843964,1.836388179490894,2.327364620325292,3.053230684433898,9.431291856519632,6.816842024045336,7.717252355922075,10.816306441975115,9.92368312982088,8.49654414750494,11.086626394674589,11.211338536142511,10.661423513317311,10.57541349538399,11.137583273422859,12.677500665868,9.766913121611712,10.608175688810316,10.70341988094868,9.881381964923607,10.832790963331142,7.885878695810216,10.442218622788427,9.527058411956627,10.57134922717773,9.501979662025644,8.69592470329605,8.446387405565817,9.228672408253491
2013-12-02,6.2166061010848646,7.550135342488429,1.0986122886681098,3.2188758248682006,3.6635616461296463,11.516927446349527,6.90875477931522,9.239996256883693,11.661354090741,11.626263078808801,8.630700432209832,12.07254696717504,11.19822841866684,11.02518140064756,10.949068194652432,12.071975378543236,13.375455557880317,10.985309671896763,9.90353755128617,10.84546552414626,10.31231367277647,11.522885696764481,8.101980731853192,11.80560254159177,9.401043372798053,10.463131911491967,9.263975921142093,9.648659816955295,8.987321812850125,6.2166061010848646
2013-12-03,5.303304908059076,8.349011198176003,3.1780538303479458,1.791759469228055,3.9512437185814275,9.465060106725137,8.594339400592892,5.993961427306569,7.601402334583733,9.952325334619427,10.379752786950895,11.552155793461898,10.97337452485014,10.021315031649332,11.071330462204312,11.38054769238444,12.611541086966115,6.90875477931522,8.699681400989514,11.07443600653965,8.853808274977197,11.813037464800539,10.007892611890918,10.043292972227004,7.741099090035366,10.905974329106854,10.536114793300285,9.15915233520675,8.839421607620602,9.798182590890704
2013-12-04,9.036106025364846,3.9318256327243257,3.091042453358316,3.9318256327243257,2.995732273553991,12.565148205682643,9.278092474027002,8.294299608857235,8.294299608857235,11.251573687764477,9.04793908261736,10.778977123006351,12.034696963475044,11.977294499661248,10.404293143019792,11.218567827096358,12.914110901635024,10.62135173563291,9.852246888342531,10.064798252418377,9.82290928641744,10.76004951120163,8.936035096566041,10.12667110305036,10.12667110305036,11.112462823634855,10.12667110305036,8.294299608857235,10.491301994830229,10.883710371704016
2013-12-05,8.03947991910045,7.972810784121404,2.70805020110221,4.02535169073515,3.6888794541139363,8.160803920954665,9.23024103368252,8.824824939175638,9.952325334619427,10.896757843893464,10.34177474101152,11.48247656671073,11.856522261533737,10.859018228147887,11.746423225963612,11.274680966120778,13.195615697878253,11.790564777297387,10.177362240256695,11.550230883578887,10.376642461280849,10.003378135350923,9.358846580275406,11.184435286790631,9.942756341456828,10.335302435967074,9.952325334619427,9.648659816955295,8.699681400989514,9.082620630373812
2013-12-06,7.741099090035366,7.937731775260109,2.302585092994046,3.8918202981106265,3.2188758248682006,11.894104711087113,8.5028569219044,8.071218539969863,9.952325334619427,12.647551406590285,8.665785595466064,11.767575435251748,10.694237736914808,11.002116507732017,10.12667110305036,11.626263078808801,13.62556118319494,9.798182590890704,10.281958234245314,11.362114203075018,10.085850775128717,11.0186455364637,8.537191877922927,12.00762780434872,9.059633754551479,10.62135173563291,8.33110454805304,7.937731775260109,10.373522431293592,7.0909098220799835
2013-12-07,7.267319208728947,7.148302946554059,2.4756687732941227,3.3719265831332708,3.503658583449448,10.720408878159812,8.5028569219044,8.084860154438603,9.492341340684149,11.274894270335237,9.413190527651135,11.530746377121108,11.351411981088148,10.976985133567627,10.85955722577811,11.514406988590704,13.14445688551093,10.020832711006582,9.782957263024045,10.97940897395166,9.907153796040818,11.023599268916294,8.988389379701703,11.033525941601685,9.25424073237841,10.687644647166739,9.642038340033038,8.937700670646931,9.478249849516818,8.614405903226674
2013-12-08,7.267319208728947,7.148302946554059,2.4756687732941227,3.3719265831332708,3.503658583449448,10.720408878159812,8.5028569219044,8.084860154438603,9.492341340684149,11.274894270335237,9.413190527651135,11.530746377121108,11.351411981088148,10.976985133567627,10.85955722577811,11.514406988590704,13.14445688551093,10.020832711006582,9.782957263024045,10.97940897395166,9.907153796040818,11.023599268916294,8.988389379701703,11.033525941601685,9.25424073237841,10.687644647166739,9.642038340033038,8.937700670646931,9.478249849516818,8.614405903226674
2013-12-09,7.3783837129967145,8.77971129020447,3.4011973816621555,2.9444389791664403,2.9444389791664403,6.803505257608338,8.824824939175638,6.2166061010848646,11.608244735642321,12.269052139516223,9.287394001418473,11.856522261533737,10.138599199626192,11.23850177707664,10.328787967145063,11.31813853725963,12.301387370778713,10.165890277802454,10.239995502805316,10.30229722897745,8.517393171418904,10.534785924769006,7.0909098220799835,10.34177474101152,9.61587214452889,8.101980731853192,8.006700845440367,9.546884034617925,9.38437770918244,9.105090961257085
2013-12-10,5.303304908059076,7.62608275807238,0.6931471805599453,3.2188758248682006,2.3978952727983707,11.88034943062464,4.61512051684126,8.612685172875459,12.25486757159303,12.608202196848836,8.188966863648876,11.302216779257382,10.545367754151743,11.044536531401494,10.987003123724813,11.462694763725304,12.727841176689147,11.744045122410057,11.177466714598282,10.862856930775358,10.714439990727769,10.633472802314019,7.550135342488429,11.373674891823535,9.350189267092581,10.747229096720554,9.975854724662028,7.00397413672268,8.867990898182093,7.824445930877619
2013-12-11,8.294299608857235,8.674367865788236,2.0794415416798357,2.995732273553991,3.7612001156935624,7.244941546337007,9.942756341456828,8.974744612722734,10.239995502805316,12.00762780434872,9.908524844053396,11.156264806643742,11.097425172408931,10.491301994830229,11.792078770667635,12.115058723579269,12.971542813248437,10.859018228147887,10.604131561522696,11.408686542313973,10.474495347310453,10.491301994830229,10.007892611890918,10.203629181337648,9.852246888342531,11.11395422597838,8.922791623969637,9.116139576577355,9.179984251961283,10.085850775128717
2013-12-12,8.294299608857235,7.937731775260109,1.0986122886681098,2.6390573296152584,4.23410650459726,7.601402334583733,7.601402334583733,7.0909098220799835,11.652696102959753,11.6172944892629,8.517393171418904,10.950824090522445,11.732069026983156,10.488520429241627,10.606609816118151,10.114599007626499,12.757082940769225,10.819798284210286,11.430641079947755,11.657034466915164,9.210440366976517,11.461642696843066,7.170888478512505,9.798182590890704,10.633472802314019,10.003378135350923,6.90875477931522,8.895766604056085,9.04793908261736,10.518700218288165
2013-12-13,6.55250788703459,6.90875477931522,1.3862943611198906,2.9444389791664403,4.23410650459726,6.398594934535208,7.244941546337007,8.77971129020447,10.308985993422082,11.19822841866684,9.53249633228804,10.736418414365376,10.821796246953596,11.06195554002416,10.239995502805316,11.586185220346932,13.62556118319494,8.853808274977197,10.891186902297498,9.137877200242468,10.638280388314705,9.45727857185611,8.006700845440367,9.472781556562168,8.699681400989514,9.957075711706057,6.2166061010848646,8.517393171418904,9.401043372798053,9.99884318585288
2013-12-14,7.1645591451609985,7.985329693728086,1.7317385507379845,2.948508677274065,3.5143494753705857,7.985758700737779,7.645809135678888,7.934931399793503,11.212957981284484,11.94008100972865,9.086955042565537,11.20044927046449,10.867051480024754,10.86496325451485,10.7908950360922,11.319335250507507,12.876683096936091,10.48851203750956,10.86868435223431,10.673750473844903,9.911009852949677,10.515696398122529,7.965305420082446,10.238008592325103,9.6302925006535,9.984723580321823,8.00614161489442,8.616031504678585,9.17626706294825,9.506586214280894
2013-12-15,7.1645591451609985,7.985329693728086,1.7317385507379845,2.948508677274065,3.5143494753705857,7.985758700737779,7.645809135678888,7.934931399793503,11.212957981284484,11.94008100972865,9.086955042565537,11.20044927046449,10.867051480024754,10.86496325451485,10.7908950360922,11.319335250507507,12.876683096936091,10.48851203750956,10.86868435223431,10.673750473844903,9.911009852949677,10.515696398122529,7.965305420082446,10.238008592325103,9.6302925006535,9.984723580321823,8.00614161489442,8.616031504678585,9.17626706294825,9.506586214280894
2013-12-16,8.160803920954665,7.330405211844402,1.6094379124341003,3.713572066704308,2.6390573296152584,8.160803920954665,7.650168700845001,9.517898598432753,8.699681400989514,11.736077016252437,9.661479683575521,11.184435286790631,12.040614105490253,11.184435286790631,11.321777065973317,11.49782197939291,13.62556118319494,10.463131911491967,10.859018228147887,10.993748398115178,6.2166061010848646,10.950824090522445,9.923339198238729,12.111767460549332,6.68586094706836,11.127277689932466,10.318935994253193,7.313886831633462,8.366602832783736,10.275085591132715
2013-12-17,7.3783837129967145,7.70796153183549,2.70805020110221,2.0794415416798357,4.23410650459726,7.313886831633462,5.993961427306569,5.303304908059076,9.472781556562168,11.39640288460621,10.25769445336048,10.859018228147887,11.842955566958302,11.759793355371237,11.685205103383671,12.215037342290755,12.793862088206213,8.517393171418904,10.571342565808699,11.58989576532275,10.308985993422082,11.461642696843066,8.79497643168877,9.680406499268875,8.987321812850125,11.364437057512568,10.536114793300285,9.648659816955295,9.62911649414402,9.741027444837728
2013-12-18,8.45553053102413,8.071218539969863,1.791759469228055,3.2188758248682006,4.219507705176107,10.847412906506923,6.2166061010848646,7.672956154694071,8.517393171418904,13.447342679685468,8.909370405197466,11.362114203075018,11.097425172408931,10.905974329106854,10.793454842740767,11.223922520551032,12.928781055513184,10.778977123006351,10.354595018522993,10.239995502805316,9.305741456739435,10.839600519357369,8.31898612539206,11.440365524765756,7.8636512654486515,10.823790225800138,8.160803920954665,8.77971129020447,9.105090961257085,10.62135173563291
2013-12-19,8.612685172875459,8.77971129020447,3.4011973816621555,4.07753744390572,3.9318256327243257,10.837637848711049,9.942756341456828,4.61512051684126,10.985309671896763,10.950824090522445,9.717218213494077,9.680406499268875,10.247112717290387,11.627155529627064,10.43708198835482,12.215037342290755,12.821260987319457,11.170449240431308,11.430641079947755,10.801634680173994,9.62911649414402,11.80932691294063,9.179984251961283,9.61587214452889,10.633472802314019,10.413342705547674,10.536114793300285,9.546884034617925,8.748463629942055,9.210440366976517
2013-12-20,7.601402334583733,8.337109129562474,2.995732273553991,2.8903717578961645,3.6109179126442243,9.517898598432753,7.696667081526462,8.071218539969863,10.043292972227004,13.447342679685468,8.987321812850125,12.07254696717504,11.002116507732017,9.210440366976517,11.042937835596494,10.645448706505872,12.884108726347916,10.308985993422082,10.65492722584759,10.165890277802454,8.612685172875459,10.308985993422082,7.3783837129967145,10.62135173563291,9.23024103368252,9.61587214452889,8.517393171418904,8.77971129020447,8.517393171418904,8.517393171418904
2013-12-21,8.041761134486967,8.045281140683343,2.501235447596099,3.195959727010845,3.7270830169514424,9.335528021247763,7.500031930443941,6.876885640825739,9.543691754618854,12.195597870150351,9.506616913695533,11.031704236891448,11.24604481397601,10.937559773574483,11.056091367209817,11.559453578206249,13.010714808116342,10.247787487954106,10.77410482365499,10.758232924843961,8.814627043653179,11.074076042617161,8.719133944055518,10.693952672949143,8.680109572272729,10.66894396466435,9.613872534645461,8.813770652723118,8.873333417909162,9.673059661999753
2013-12-22,8.041761134486967,8.045281140683343,2.501235447596099,3.195959727010845,3.7270830169514424,9.335528021247763,7.500031930443941,6.876885640825739,9.543691754618854,12.195597870150351,9.506616913695533,11.031704236891448,11.24604481397601,10.937559773574483,11.056091367209817,11.559453578206249,13.010714808116342,10.247787487954106,10.77410482365499,10.758232924843961,8.814627043653179,11.074076042617161,8.719133944055518,10.693952672949143,8.680109572272729,10.66894396466435,9.613872534645461,8.813770652723118,8.873333417909162,9.673059661999753
2013-12-23,8.012000437870043,8.224000122893079,2.7241848313865993,3.0665566420874795,3.9990894387854885,9.629209046321037,7.462497737843677,5.996547988290068,9.75469434302619,12.31047808362483,9.467901221225535,10.993521474416653,11.04740249109745,10.875840895270446,10.989669942518942,11.574861477909582,12.857003214346692,10.193951382069642,10.752876472531765,10.699354056526156,9.464132279295258,11.104889030640841,8.418082630509714,10.339498976049097,9.178671728573821,10.554360533347321,9.437606669743527,9.188741607995532,9.00001606419052,9.522553179716512
2013-12-24,8.665785595466064,8.209580483475577,3.4011973816621555,3.912023005428146,3.6635616461296463,10.835671318412196,7.972810784121404,8.216358332386156,12.25486757159303,12.679199517372098,9.23024103368252,11.782960235741939,11.484536278461452,11.599112335481124,11.792078770667635,11.472113887062386,13.465954500233115,8.517393171418904,11.227919807721856,11.580593459194764,10.604131561522696,11.813037464800539,7.741099090035366,10.545367754151743,10.31231367277647,11.648338835562747,10.346601626429049,9.433563920090563,10.357774570341576,10.491301994830229
2013-12-25,7.550135342488429,8.77971129020447,2.772588722239781,3.713572066704308,3.258096538021482,12.565846283553652,8.716207971151853,6.967565796399096,9.99884318585288,10.645448706505872,6.90875477931522,11.112462823634855,12.044735370544808,11.794345471549745,11.792078770667635,11.325402403776808,11.91170829631447,11.751950239425476,11.430641079947755,11.792834908653468,10.70551155928146,11.813037464800539,5.707110264748875,11.002116507732017,10.633472802314019,11.703554089007538,10.536114793300285,8.699681400989514,7.170888478512505,7.0909098220799835
